firstname,occurrence,source
Pottier,1," Pottier Bernard. Linguistique et intelligence artificielle. In: Langages, 22ᵉ année, n°87, 1987. Sémantique et intelligence artificielle, sous la direction de François Rastier. pp. 21-31."
Bernard,61,Bernard Demelin
Langacker,1," La linguistique a pour vocation l'étude du phénomène langagier dans son ensemble, comme activité humaine générale manifestée par un grand nombre de langues naturelles (LN). La complexité du domaine est telle qu'il est légitime d'y découper un certain nombre de tranches d'intérêt, mais on comprend mal que ce qui n'est qu'une approche partielle puisse être présentée comme une finalité en soi. Le foisonnement des adjectivations ces dernières années (linguistique structurale, fonctionnelle, distri- butionnelle, quantitative, automatique, formelle, generative, relationnelle, transfor- mationnelle, « scientifique »...) révèle probablement un désarroi devant la vastitude du champ de la recherche, surtout qu'il faut y ajouter la série préfixale psycho-, ethno-, sodo-, neuro-, patho-, sémio- et autres. Les méthodes d'approche d'une part, les relations avec des disciplines voisines d'autre part, obligent le linguiste à tenu- compte de l'ensemble de ce qui peut contribuer à une meilleure explication des fonctionnements du langage et des faits de langue. Les engouements, même durables, comme celui qui a été manifesté pour la grammaire generative, ont nécessairement une fin, du type du « serpent qui se mord la queue ». Voici le sévère jugement de R. Thom : « La générativité, qui fut le dogme central de la grammaire generative, ressemble fort à une illusion [...] n'est sans doute rien de plus qu'une illusion formaliste » (1985a, p. 179, 180). Certains linguistes américains réagissent nettement contre le « partialisme » (partiel et partial) régnant : « Les structures grammaticales ne constituent pas un système formel ou niveau de représentation autonome [...] Nous considérons qu'une sémantique formelle fondée sur des conditions de vérité est inadéquate pour décrire le sens des expressions linguistiques » (Langacker, 1986, p. 1, 2)."
Nathalie,47,Nathalie Vermes enseigne en classe de CE1-CE2 à l’école de Saint-Just dans l’Hérault. Elle pratique la pédagogie du bonheur.
Isabelle,64,Cette séquence d’enseignement créée par Isabelle Dupé propose de découvrir les nombres décimaux à partir des fractions décimales. Elle aboutit à l’utilisation d’un tableau de numération décimale. Elle développe la capacité à comparer les nombres décimaux.
Sylvie,108,"L'influence du post-modernisme sur la littérature et le développement de thèmes cyberpunk suscitent un nouveau corpus de la SF française vers la fin de la décennie : la soi-disant «génération perdue» (représentée par des écrivains comme Claude Ecken, Michel Pagel, Jean-Marc Ligny, Sylvie Denis ou Roland C. Wagner)[5]."
Monique,4,"– Passages | Lucie Leszez, Monique Peyrière "
Martine,4,Dictée : Martine en avion 
Sandrine,50,"Le prénom Sandrine vient du grec Alexandros, signifiant « protecteur de l’humanité ». Il évoque la force, la générosité et la bienveillance."
Nicole,11," Publié le 11 mars 2025 à 10h33, modifié le 11 mars 2025 à 19h24  Nicole Vulser  "
Sophie,55,Léa a une amie très spéciale qu'elle aime beaucoup : Sophie.
Jacqueline,9,"Les 20 prénoms les plus portés en France chez les filles : 1. Marie, 2. Nathalie, 3. Isabelle, 4. Sylvie, 5. Catherine, 6. Françoise, 7. Monique, 8. Martine, 9. Christine, 10. Nicole, 11. Anne, 12. Valérie, 13. Jacqueline, 14. Sandrine, 15. Sophie, 16. Stéphanie, 17. Véronique, 18. Céline, 19. Chantal, 20. Patricia."
Chantal,3,"Cyril Béghin a rassemblé en deux volumes l'intégralité de l'œuvre écrite et parlée de Chantal Akerman, qui comprend des scénarios, des synopsis, des notes d'intention, des textes pour les voix off de ses films, une pièce de théâtre, des entretiens, entre autres. Un troisième volume est consacré à l'édition critique."
Patricia,16,"Nos âmes sœurs de Patricia Hespel est un roman à double ligne du temps mêlant passé et présent, comme La Vie secrète d’Elena Faber, Les Yeux de Sophie, ou encore Femmes de l’ombre. Sauf qu’en plus, le récit contient une dimension fantastique avec quelques éléments surnaturels qui permettent aux destins de deux femmes de se … Lire la suite Nos âmes sœurs ou la rencontre de deux femmes à travers les siècles"
Julie,38,"Julie, Emma et Léa reçoivent une invitation mystérieuse pour participer à une expérience scientifique qui les propulse au cœur d'un tournoi médiéval, où elles doivent résoudre une énigme pour préserver le cours de l'histoire. En se lançant dans cette aventure, elles découvrent la force de leur amitié et l'importance du passé."
Camille,80,"Dans les décennies qui suivent, le cinéma français produit peu de films de science-fiction. Le moyen métrage Paris qui dort (1925) de René Clair montre les effets d'une invention qui endort toute la ville. Abel Gance réalise La Fin du monde d'après un livre de Camille Flammarion en 1931. Le monde tremblera (1939), de Richard Pottier, invente une machine qui prédit la mort des gens. La relativité du voyage spatial est mise en scène dans Croisières sidérales d'André Zwobada (1942)."
Brigitte,1,"Voici les 25 prénoms féminins les plus portés en France aujourd’hui, par ordre décroissant : Marie, Nathalie, Isabelle, Sylvie, Catherine, Françoise, Monique, Martine, Christine, Valérie, Sandrine, Nicole, Anne, Sophie, Stéphanie, Céline, Véronique, Jacqueline, Chantal, Patricia, Julie, Léa, Camille, Brigitte et Annie."
Claire,230,"Tout le monde apprécie Claire car c'est une gentille petite fille. En plus, elle pose plein de questions à sa maman sur les choses de la vie. La petite fille part aujourd'hui à la plage. Découvrez des centaines d'histoires en streaming sur eBooKids.com !"
Michel,155,"Mathurin et Pierrette vont souvent sur le chantier où se construit Notre-Dame de Paris. Michel, le tailleur de pierres est leur ami…"
Alain,102,"« Alain Girault, cousin éloigné du Maine-et-Loire, est arrivé une heure avant la photo officielle par hélicoptère, hier après-midi à Saint-Christophe-du-Ligneron. « Pour organiser un tel truc, faut être fou ! Faut être Vendéen ! s’amuse-t-il.  » Extrait de « Ouest-France » du 20 août 2012 (600 mots)"
Christophe,67,Opteront-ils pour les récits d’aventure retraçant les épopées traversées par de grands aventuriers tels que Christophe Colomb ou préfèreront-ils s’endormir en découvrant les morceaux de vie vécus par des animaux venus de tous horizons ?
Patrick,27,Patrick et Cyril ne le savent pas encore mais ils vont devenir de très bons amis. 
Christian,46,"Au cœur du Danemark, là où les moulins à vent chuchotent des secrets et où les sirènes dansent dans les vagues capricieuses, naquit Christian Hans Andersen, un magicien excentrique qui allait ensorceler le monde avec ses contes et sa folie créative."
Julien,75,"Depuis ce jour, Louise a pris régulièrement l’habitude de jouer avec Julien. Mais elle a également retrouvé ses copines avec lesquelles elle partage à nouveau plein de supers moments."
Alexandre,770,"Pauline, Alexandre et leur camarades se demandent qui est le Président des Etats-Unis."
Thierry,33,"Dans les années 1990, Caza poursuit Le Monde d'Arkadi, et Mœbius Le Monde d'Edena. François Bourgeon et Claude Lacroix lancent Le Cycle de Cyann (1993), et le Brésilien Léo publie en France Les Mondes d'Aldébaran (1994). En 1998, tandis que Jean-David Morvan et Philippe Buchet entament la série Sillage, Thierry Cailleteau et Denis Bajram terminent Cryozone."
Jacques,174,Jean-Jacques réalise sa toute première interview aujourd'hui.  
Bravo,103,Bravo Margot et merci !
Noiraud,6,"Dans une forêt enchantée, un corbeau nommé Noiraud et ses amis animaux se lancent dans une quête pour sauver un grand chêne malade en cherchant l'Élixir de Vie. Ensemble, ils surmontent des épreuves et découvrent la force de l'amitié."
Gustave,21,"Dans un petit village, Gustave le coq courageux découvre un nu mystérieux et, avec ses amis, part à l'aventure pour résoudre l'énigme d'un monstre qui protège un trésor caché. Ensemble, ils apprennent que les vraies richesses résident dans l'amitié et les valeurs partagées."
Hugo,32,"Je m’appelle Hugo et j’ai seize ans. Aujourd’hui, avec mes parents et ma sœur nous partons en voyage. Ma sœur s’appelle Laura, elle a treize ans. Nous sommes à l’aéroport : direction Barcelone en Espagne !"
Marius,2,"Marius, une petite marmotte aventurière, part à la recherche d'un trésor caché dans la forêt enchantée, rencontrant des amis et surmontant des épreuves qui l'aideront à découvrir la véritable valeur de son voyage."
Lucas,123,"Lucas, un petit garçon de cinq ans, se réjouit de l'arrivée du printemps et aide sa maman à préparer leur jardin, tout en découvrant la magie de la nature qui s'éveille autour de lui. Lors de la fête de l'école, il partage sa passion pour le printemps avec ses amis et apprend l'importance de prendre soin de la nature."
Max,70,"Max, un petit garçon gardien d'une barrière magique, fait équipe avec sa meilleure amie Lila, une fée, pour empêcher les gobelins malicieux de s'infiltrer dans le monde des humains. Lors d'une nuit pleine d'aventures, ils rencontrent Brutus, un gobelin espiègle qui les entraîne dans un défi captivant."
Mimi,8,"Pour son anniversaire, Harold a eut un beau maillot de bain bleu. Il décide d'aller se baigner avec son amie Mimi pour l'essayer Découvrez des centaines d'histoires en streaming sur Ebookids.com!"
Lucie,22,"Lucie, une jeune fille enthousiaste, découvre les merveilles du printemps à travers des traditions culturelles, des leçons scientifiques et une chasse au trésor avec ses camarades, renforçant ainsi son amour pour la nature et l'amitié. Cette aventure printanière lui ouvre les yeux sur la beauté et la diversité du monde qui l'entoure."
Emma,67,"Retrouvez une nouvelle contribution que nous a envoyé Emma, 1O ans, qui raconte avec brio la lutte contre le racisme et la discrimination ! Un combat mené par Emilie qui nous rappelle qu'il nous reste encore un immense chemin à parcourir. Bravo Emilie. Vous avez l'âme d'un auteur ? Envoyez nous vos histoires et nous nous ferons un plaisir de les illustrer !Retrouvez les contes de Noël, les histoires de la Bible expliquée aux enfants, les histoires pour enfants et les classiques de livres pour enfant sur eBooKids.com. Les animaux les dinosaures les princesses, les fees, les pirates .."
Mirabelle,2,"Dans la ville de Mirabelle, Élise et ses amis décident d'explorer la mystérieuse maison de M. Grignote, réputée hantée, lors de la nuit d'Halloween. En surmontant leur peur, ils découvrent un monde de magie et d'illusions qui les mène à une aventure inoubliable."
Clara,49,"Clara, Tom et Léa décident d'enquêter sur une rumeur de fantôme hantant leur école, où ils découvrent une mystérieuse pièce remplie de souvenirs. En rencontrant l'esprit d'une vieille dame, ils apprennent que le véritable trésor réside dans les histoires et les leçons à partager."
Joyeuxbourg,2,"Alors qu'il traversait la forêt enchantée qui bordait Joyeuxbourg, Pierre entendit un bruit étrange. Il s'approcha doucement, se cachant derrière un buisson. Et là, devant ses yeux écarquillés, se tenait le Lapin de Pâques en personne !"
Margot,13,Sa fille Margot va vivre une belle journée et partir en bateau.
Tom,115,"Léa, une petite fille enthousiaste, prépare le printemps avec sa maman en nettoyant et en plantant des fleurs, puis organise une chasse au trésor avec son ami Tom. Ensemble, ils célèbrent la beauté de la saison à travers des jeux, des dessins et de la joie."
Verdelaine,10,"Dans la forêt de Verdelaine, Boubou l'ours, Lila la lapine et Max le renard se réveillent avec l'arrivée du printemps et décident de créer un jardin ensemble, apprenant l'importance du travail d'équipe et de la nature. Au fil de leurs aventures, ils découvrent les merveilles du jardinage et les joies de l'amitié."
Boubou,10,"Dans la forêt de Verdelaine, Boubou l'ours, Lila la lapine et Max le renard se réveillent avec l'arrivée du printemps et décident de créer un jardin ensemble, apprenant l'importance du travail d'équipe et de la nature. Au fil de leurs aventures, ils découvrent les merveilles du jardinage et les joies de l'amitié."
Firo,6,"Dans la mégalopole de Lumiville, un renard espiègle nommé Firo découvre un laboratoire secret contenant un projet révolutionnaire appelé Éco-Sphère, mais il doit protéger cette invention des méchants qui veulent s'en emparer avec l'aide de son amie Anya. Ensemble, ils se lancent dans une aventure palpitante pour sauver l'avenir de leur ville."
Anya,6,"Dans la mégalopole de Lumiville, un renard espiègle nommé Firo découvre un laboratoire secret contenant un projet révolutionnaire appelé Éco-Sphère, mais il doit protéger cette invention des méchants qui veulent s'en emparer avec l'aide de son amie Anya. Ensemble, ils se lancent dans une aventure palpitante pour sauver l'avenir de leur ville."
Elias,6,"Dans la ville futuriste de Néonopolis, un jeune garçon nommé Elias et ses amis, Lila et Jonas, découvrent des sphères holographiques qui leur permettent d'explorer le passé de leur ville, tout en devant résoudre des problèmes techniques pour améliorer cette nouvelle technologie. Leur aventure les conduit à participer activement à la transformation de leur environnement urbain."
Lila,109,"Max, un petit garçon gardien d'une barrière magique, fait équipe avec sa meilleure amie Lila, une fée, pour empêcher les gobelins malicieux de s'infiltrer dans le monde des humains. Lors d'une nuit pleine d'aventures, ils rencontrent Brutus, un gobelin espiègle qui les entraîne dans un défi captivant."
Jonas,11,"Dans la ville futuriste de Néonopolis, un jeune garçon nommé Elias et ses amis, Lila et Jonas, découvrent des sphères holographiques qui leur permettent d'explorer le passé de leur ville, tout en devant résoudre des problèmes techniques pour améliorer cette nouvelle technologie. Leur aventure les conduit à participer activement à la transformation de leur environnement urbain."
Bonne,28,"Et oui, en France et dans bien d'autres pays on fête la fête des pères. De nombreux enfants s'écrient au réveil ""Bonne Fête papa"" "
Hector,9,"Hector, un petit hérisson curieux, et sa meilleure amie Lila, une souris pleine d'énergie, reçoivent une invitation pour tester les nouvelles lunettes de réalité augmentée du professeur Piquet, les entraînant dans une aventure où ils découvrent la puissance de la technologie et l'importance de l'entraide."
Piquet,6,"Hector, un petit hérisson curieux, et sa meilleure amie Lila, une souris pleine d'énergie, reçoivent une invitation pour tester les nouvelles lunettes de réalité augmentée du professeur Piquet, les entraînant dans une aventure où ils découvrent la puissance de la technologie et l'importance de l'entraide."
Orion,2,"Dans la ville lumineuse de Lumiville, Orion, un super-héros capable de manipuler la lumière, entraîne une équipe de jeunes héros pour affronter le vilain Dr. Nox, qui se nourrit des peurs des habitants. Ensemble, ils apprennent l'importance de l'unité et du courage face à l'adversité."
Zok,2,"Max, un jeune garçon passionné par les étoiles, embarque dans une aventure incroyable avec Zok, un extraterrestre de la planète Glimor, où il découvre des merveilles, des créatures extraordinaires et l'importance de l'amitié."
Glimor,2,"Max, un jeune garçon passionné par les étoiles, embarque dans une aventure incroyable avec Zok, un extraterrestre de la planète Glimor, où il découvre des merveilles, des créatures extraordinaires et l'importance de l'amitié."
Gaston,9,"Thomas, un petit garçon qui a peur d'Halloween, rejoint ses amis Max et Léo pour une chasse aux bonbons et découvre une maison mystérieuse habitée par un gentil fantôme nommé Gaston et une sorcière amicale, Mimi. Ensemble, ils vivent une aventure magique qui leur fait oublier leurs craintes."
Maxime,52,"Son papa passe lui aussi aux toilettes avant de ressortir. C’est alors que Maxime et sa maman entendent un énorme cri : « AAAAAHH, un serpent !!! ». Il se précipite dans les toilettes pour y découvrir un papa très inquiet appuyant fermement avec son pied sur la cuvette des toilettes. C’est alors que Maxime éclate de rire et explique à ses parents que c’est un faux serpent en plastique. C’est Monsieur Lézard qui lui a donné en lui expliquant que cela l’aiderait à avoir moins peur. Et il ajoute « Tu lui as fait pipi dessus, papa ? »"
Mia,54,"Lorsque Mia rentre de l'école, sa grand-mère et sa maman sont fixées sur le journal télévisé. Elles sont en train de vivre un moment historique, le Royaume-Uni est le premier pays à sortir de l'Union Européenne."
Gaspard,13,Elle et Gaspard vont aller l'explorer.
Gribouille,2,"Dans un royaume où les rires règnent en maître, un petit bonhomme nommé Léo et son ami dragon Gribouille participent à un concours de blagues pour devenir le Roi des Rires, rencontrant des créatures amusantes et des défis hilarants tout au long de leur aventure."
Grumbold,2,"Dans le pays de Sucraville, Léo et son ami Grumbold partent à la recherche des bonbons disparus, découverts entre les farces de lutins espiègles et l'aide d'une fée des bonbons. Ensemble, ils devront surmonter des défis sucrés pour retrouver leurs friandises."
Fantomino,2,"Dans la Forêt des Curiosités, Léo, un petit garçon curieux, fait la rencontre de Fantomino, un fantôme farfelu, et ensemble, ils se lancent dans une enquête pour découvrir le mystère des feuilles disparues du grand chêne. Au fil de leur quête, ils rencontrent des habitants surprenants et découvrent des indices intrigants."
Filou,4,"Trois meilleures amies, Léna, Zoé et Mia, partent à l'aventure dans la magique Forêt des Mystères à bord du Roule-Magique, où elles rencontrent un écureuil nommé Filou qui leur propose de découvrir la Clairière Enchantée en résolvant une énigme. Ensemble, elles apprennent que l'amitié et le courage sont les clés pour vivre des expériences extraordinaires."
Ludo,8,Ludo écrit à ses parents – Préparation au DELF A1 – Expression écrite
Cactusou,2,"Léa, une petite fille pleine d'imagination, se lance dans une grande aventure pour retrouver son porte-bonheur, Cactusou, accompagné de son nouvel ami, Émile l'écureuil. Ensemble, ils explorent le jardin et le garage, découvrant des trésors inattendus tout en cherchant le précieux cactus."
Mamie,8,"Lucas et ses amis passent une journée magique à aider Mamie Rose à préparer le jardin pour le printemps, découvrant les merveilles des plantes et de la nature tout en s'amusant ensemble."
Brutus,6,"Max, un petit garçon gardien d'une barrière magique, fait équipe avec sa meilleure amie Lila, une fée, pour empêcher les gobelins malicieux de s'infiltrer dans le monde des humains. Lors d'une nuit pleine d'aventures, ils rencontrent Brutus, un gobelin espiègle qui les entraîne dans un défi captivant."
Kobold,6,"Émile et ses amis décident d'enquêter sur les lumières mystérieuses de la rue des Étoiles, où ils rencontrent une vieille dame qui leur confie une mission magique : retrouver la Flamme de l’Inspiration volée par un Kobold farceur nommé Zigzag. Pour cela, ils doivent résoudre d'étranges énigmes et participer à une bataille de blagues."
Tony,6,Ne vous inquiétez pas Tony !
Florimond,1,BEWEST55 rue Florimond Desbarbieux59170 CROIXFrance
Choco,7,"Lili sourit et regarde Choco, son ami en chocolat qui ne fondra jamais."
Batou,4,"Renardo, un petit renard curieux, découvre un costume magique qui lui permet de parler aux créatures de la nuit et part à l'aventure avec Batou, une chauve-souris, pour célébrer Halloween dans la forêt enchantée."
Rigolonia,9,"Lili, une petite fille rêveuse de devenir magicienne, se lance dans des sorts amusants avec ses amis dans le village farfelu de Rigolonia, mais ses tentatives se transforment souvent en drôles de mésaventures. Ensemble, ils découvrent que la magie réside aussi dans les rires et les moments partagés."
Tino,14,"Tino, un jeune tricératops, part en quête d'un allié légendaire pour sauver sa plaine et rencontre Roxy, un vélociraptor joyeux. Ensemble, ils découvrent un ankylosaure magique nommé Arlo, qui les aide à apprendre l'importance de l'unité et de l'amitié."
Rocco,11,"Tino, un tyrannosaure aux écailles brillantes, découvre une pierre magique qui lui permet de voler et de communiquer avec tous les dinosaures. Accompagné de ses amis Léa et Rocco, il part à la recherche des secrets de cette pierre dans la jungle mystérieuse."
Ravi,7,"Ravi, un vélociraptor courageux, part à l'aventure avec son ami Piko, un ptérodactyle, pour trouver le légendaire Titanosaure afin de protéger leur vallée des tempêtes. En chemin, ils surmontent des épreuves et découvrent la véritable force de l'amitié et du courage."
Piko,7,"Ravi, un vélociraptor courageux, part à l'aventure avec son ami Piko, un ptérodactyle, pour trouver le légendaire Titanosaure afin de protéger leur vallée des tempêtes. En chemin, ils surmontent des épreuves et découvrent la véritable force de l'amitié et du courage."
Titanosaure,7,"Ravi, un vélociraptor courageux, part à l'aventure avec son ami Piko, un ptérodactyle, pour trouver le légendaire Titanosaure afin de protéger leur vallée des tempêtes. En chemin, ils surmontent des épreuves et découvrent la véritable force de l'amitié et du courage."
Tartinus,3,"Après avoir surmonté de nombreux défis, Léa et Tartinus arrivèrent dans un champ de fleurs colorées. Un arc-en-ciel se dessinait dans le ciel et le soleil brillait de mille feux. Léa sentait l'excitation monter en elle."
Amira,8,Merci Amira !
Leo,2,"Cupidon a lâchement abandonné votre ado ? Proposez-lui de passer la soirée avec Kate et Leo ou Juliette et Roméo. A l’écran, les amours font souvent plus rêver qu’en vrai."
Regarde,1,"Soudain, il aperçut un lapin en chocolat caché derrière un arbre. ""Regarde, grand-mère ! J'ai trouvé un lapin en chocolat géant !"" cria-t-il en agitant le lapin."
Lylou,2,"Yliess et Lylou découvrent une forêt magique remplie de couleurs et d'animaux étranges, où ils rencontrent la reine des fées qui leur offre de la poussière magique pour leur apporter chance et succès. Intrigués par ce cadeau, ils décident d'explorer les possibilités qu'il leur offre."
Coco,6,"Léo, un petit garçon de 18 mois, découvre un drap magique qui le transforme en super héros et l'emmène dans de fantastiques aventures dans son jardin, où il fait face à des créatures merveilleuses. Accompagné de sa peluche Coco, il explore et trouve un trésor inattendu."
Titi,2,"Lila, une petite fille curieuse, part à l'aventure avec son ami Titi, un oiseau jaune, pour explorer un jardin mystérieux en suivant une carte qui les conduit à un trésor surprenant. Ensemble, ils découvrent la beauté de l'amitié et de la nature tout au long de leur périple."
Louise,54,"Louise Violet est à la fois le portrait d’une femme et celui d’une époque. Après Délicieux (2021), ce nouveau film historique d’Eric Besnard nous transporte en France en 1889, alors que la IIIe République vient d’instaurer l’école laïque, gratuite et obligatoire."
Renardou,2,"Renardou, un petit renard curieux, construit un engin magique avec l'aide de son ami Petit Oiseau pour explorer le monde au-delà de leur forêt enchantée. Ensemble, ils se lancent dans une aventure palpitante qui les amène à aider une petite grenouille à retrouver sa famille."
Lulu,3,"La petite voix de Lulu répond alors, un peu gênée :"
Timmy,2,"Lulu, un petit lapin curieux, découvre une carte magique qui les mène, avec ses amis Timmy le hibou et Mia la souris, à la recherche d'un trésor caché près d'un vieux chêne. Ensemble, ils partent à l'aventure, espérant trouver de riches récompenses."
Holi,1,"Le jour suivant, la classe se retrouva dans le jardin de l'école pour réaliser leur projet. Equipés de pots, de terre et de graines de fleurs, ils commencèrent à planter. Lucas, Sarah et Tom décidèrent de créer un petit coin inspiré de Holi, avec des fleurs de différentes couleurs."
Consulterle,156,Consulterle journal
Aurore,198,"Léa était bouche bée, mais elle répondit timidement : ""Je suis venue pour voir ce qui se passait sous l'eau. Je ne savais pas qu'il y avait des sirènes dans le lac."" Aurore sourit de nouveau et dit : ""Nous vivons ici depuis toujours, mais nous sommes très timides. Nous ne nous montrons pas aux humains très souvent. Mais tu as l'air gentille, alors je vais te présenter à mes amis."" Et avec un geste de sa main, plusieurs autres sirènes sortirent de l'eau et se rassemblèrent autour de Léa."
Rami,183,Gaza : le journaliste multiprimé Rami Abou Jamous raconte son retour chez lui au milieu des destructions
Enrico,187,"Enrico Letta : « La France paie une grande erreur, le passage du septennat au quinquennat »"
Arnaud,223,Arnaud Dufêtre
Katja,140,"Katja Bego, géopolitiste : « L’Europe doit s’organiser pour contrer le chantage technologique de l’administration Trump »"
Trump,207,"Katja Bego, géopolitiste : « L’Europe doit s’organiser pour contrer le chantage technologique de l’administration Trump »"
Emilie,217,"La préparation du réveillon du nouvel an est un vrai stress pour toute la famille, tout doit être prêt lorsque les invités arrivent. Alors que tout le monde est sur le qui vive, Emilie qui s'occupe des décorations découvre un trésor dans le grenier, mais que se cache t-il dedans ? Retrouvez les contes de Noël, les histoires de la Bible expliquée aux enfants, les histoires pour enfants et les classiques de livres pour enfant sur eBooKids.com. Les animaux les dinosaures les princesses, les fées, les pirates .."
Moncler,186,"A Courchevel, l’aventure selon Moncler"
Jonathan,480,Jonathan Swift
Kach,5,"Occupé il y a plus de 4 000 ans, le site de Kach Kouch relance le débat sur les débuts de la sédentarisation dans la région. Et invite à relire la carte des échanges entre cette partie de l’Afrique du Nord et la péninsule Ibérique."
Redouane,1,"Membre d’Al-Adl Wal-Ihsane, une mouvance interdite mais tolérée, Redouane El Kastit était poursuivi sur la base d’une quinzaine de posts sur Facebook, qu’il nie avoir écrits."
Hicham,4,Tant mieux Hicham ! 🙂 Merci pour ton message !
Fouad,1,"L’arrestation de quatre membres de la famille du youtubeur Hicham Jerando, début mars, a été suivie par les lourdes condamnations du militant des droits humains Fouad Abdelmoumni et d’un citoyen ayant critiqué la reconstruction après le séisme de 2023."
Simon,142,"« Je suis prêt, » répondit Simon, « à faire ce que vous souhaitez ; je ne refuserais rien au monde pour vous. »"
Mohamed,25,Mohamed Ouassim
Emmanuel,123,Auteurs : Emmanuel GARDERET / Didier CHENILLAT 
Mohammed,4,"« Le ministère de la santé a enregistré plus de 330 morts, en majorité des femmes et des enfants palestiniens, et des centaines de blessés, dont des dizaines sont dans un état critique » à la suite de ces frappes, a fait savoir le directeur général des hôpitaux de la bande de Gaza, Mohammed Zaqout, auprès de l’Agence France-Presse. Parmi les victimes figure le général de division Mahmoud Abou Watfa, à la tête du ministère de l’Intérieur pour la bande de Gaza, a appris l’AFP auprès de deux sources du Hamas dans l’enclave palestinienne. Ce dernier avait la main sur la police mais aussi les services de sécurité intérieurs du Hamas à Gaza."
Rachida,4,"Alors que les députés pourraient être bientôt amenés à se prononcer sur le projet de holding de l’audiovisuel public défendu par Rachida Dati, l’Arcom a donné le coup d’envoi, mardi, à la procédure de nomination à la tête du groupe."
Gabriel,25,"Et c’est ainsi que la princesse Isabelle trouva en Gabriel l’amour véritable qu’elle avait tant désiré, et ensemble, ils vécurent heureux pour toujours, dans la félicité et la passion d’un amour pur et sincère, béni par la magie et la bienveillance de la fée Elara."
Rachel,6, Publié le 10 janvier 2025 à 11h00  Rachel Garrat-Valcarcel  
Mahdi,4,"Un film de Wissam Moussa, Nidal Damo, Nida'A Abu Hasna, Tamer Nijim, Ahmed Al Danaf, Rima Mahmoud, Muhammad Al Sharif, Basil El Maqousi, Mustafa Al Nabih, Rabab Khamis, Mustafa Kulab, Alaa Damo, Hana Awd Eleiwa, Mahdi Kreirah, Aws Al Banna, Islam Al Zeriei, Etimad Washah, Ahmed Hassouna, Karim Satoum, Bashar Al Babisi, Khamis Masharawi"
Ibrahim,3,"Lancée en janvier par le ministre et gouverneur du district autonome d’Abidjan, Ibrahim Cissé Bacongo, la politique de « déguerpissement » a été stoppée le 21 novembre. Sa brutalité était décriée par l’opposition et les associations de défense des droits humains depuis des mois."
Hassan,5,Merci beaucoup Hassan !
Mathilde,26,"Le Pays des autres est un roman très personnel de Leïla Slimani, puisqu’inspiré de l’histoire de ses grands-parents. Premier volet d’une trilogie, il raconte la mise en ménage d’un couple atypique. À la fin de la seconde guerre mondiale, Mathilde, une jeune alsacienne rêveuse et fantasque, rencontre Amine, un soldat marocain de l’armée française. Ils … Lire la suite Le Pays des autres, de Leïla Slimani"
Baptiste,32,"                Baptiste a 4 ans, il est en moyenne section en maternelle. "
Bruno,57,"Bruno a une idée lumineuse : créer une émission de radio musicale avec ses amis ! Quelques années plus tard, il deviendra peut-être le roi de la radio."
Megarama,1,"Le texte, qui interdit aux distributeurs de films d’exploiter des salles, vise au premier chef Megarama. Le groupe français dit réfléchir à toutes les options, sans exclure son retrait progressif du royaume."
Yacine,1,"Le pianiste franco-algérien Yacine Malek, la chanteuse cap-verdienne Mayra Andrade et l’artiste marocain Walid Ben Selim publient des albums enregistrés lors de leurs concerts."
Mayra,1,"Le pianiste franco-algérien Yacine Malek, la chanteuse cap-verdienne Mayra Andrade et l’artiste marocain Walid Ben Selim publient des albums enregistrés lors de leurs concerts."
Walid,2,"« Tu vas où Walid ? Tu rentres à Gaza ? » Rami Abou Jamous filme le sourire de son fils, Walid, à la perspective de retrouver ses jouets. Début mars 2025, après plus de vingt mois d’exil entre Rafah, le camp de Deir Al-Balah et un petit appartement de Nousseirat, qu’il a souvent documenté à travers le regard de son fils, le journaliste gazaoui francophone rentre dans son appartement de la ville de Gaza."
Fabien,30,"La bande dessinée Global Police offre un véritable voyage à travers le temps et l’espace pour comprendre le rôle de la police aujourd’hui. Chercheur universitaire spécialiste des questions policières et judiciaires en France et dans le monde, Fabien Jobard fait ici œuvre de pédagogie pour partager ses réflexions – souvent très critiques - sur l’usage … Lire la suite Global Police, une plongée dans l’histoire de l’institution policière à travers le monde"
Aziz,1,"Aziz Akhannouch a placé un administrateur et d’anciens salariés de sa holding à la tête de ministères et d’une agence nationale. A moins de deux ans des prochaines législatives, ces nominations ravivent les inquiétudes sur l’oligarchisation du monde politique."
Mustapha,3,"""Après 15 ans d’absence, Farah Kassem retourne au Liban auprès de son père vieillissant. Dans leur appartement de Tripoli, endeuillé depuis plusieurs années par le décès de la mère, Mustapha et Farah tentent de trouver une langue commune. Les cinq décennies qui les séparent, et leurs points de vue divergents donnent lieu à des échanges teintés d’humour mais aussi d’incompréhension. Elle sait pourtant qu’il existe un refuge, dans lequel elle va tenter de s’immiscer : la poésie. En intégrant le cercle ..."
Cousin,2,"Cousin germain du roi Mohammed VI et voix critique du régime, Hicham Alaoui enseigne aux Etats-Unis depuis 2002. Dans un entretien au « Monde », il explique les échecs des « printemps arabes » au Maghreb."
